,r,sigmas
2040,-2.1177205873005125,2.0196044098883004
2041,-1.6270782025801689,2.093996927405354
2042,-0.22831457688649795,1.9966538531215134
2043,-0.41451995776130646,1.7346329780095129
2044,1.1226712647468873,1.598756961771803
2045,0.19525238242234966,1.6297635233411674
2046,-2.259438531191464,1.5295429444311752
2047,-2.3254143305733423,1.9238683822703118
2048,-0.633721157876426,2.1149232418223725
2049,-1.0954139821241053,1.8321929241164256
2050,0.19527969886080546,1.743113591611587
2051,-0.5268347905156048,1.5908056904809817
2052,3.2480251543108283,1.5325135697221812
2053,0.611600856754608,2.310670712499311
2054,-2.424002307391185,1.9446892433486458
2055,-0.8465926991348868,2.157230697553996
2056,-2.644688253103284,1.8819771254463211
2057,1.0693872101926991,2.2066335756491946
2058,-1.0378237904157968,1.9436287120199403
2059,2.080589688111635,1.792196906335922
2060,-1.2729181145073725,1.976016424684513
2061,0.13798701914692968,1.8542967974905702
2062,-0.8291164807861602,1.6507333012415448
2063,1.1108520912952626,1.6027134670699166
2064,2.0471546710202726,1.6292768148427552
2065,1.0732437283453062,1.8932839575235705
2066,0.5979186329048994,1.771388636645786
2067,-3.659523754555528,1.6358975696819675
2068,-4.18060972100589,2.521054275951341
2069,-2.5310130029738636,3.0693821239716885
2070,-0.2431877898431892,2.7626728647896965
2071,0.06843655597716893,2.1986183773591312
2072,0.2307113891043868,1.8488824876905656
2073,2.0568109951037608,1.6508033045045585
2074,-3.701679077732024,1.9057064873572482
2075,-1.060570952342125,2.6318409918407784
2076,-0.46315193023241313,2.1910583576555624
2077,-1.018920239309616,1.8613761781191756
2078,0.0016641723929541133,1.7446547436261433
2079,-1.9977986508835581,1.588052555197569
2080,-3.547503094026693,1.859654616824429
2081,-3.6904423279532423,2.550409988134632
2082,-0.3302130813029554,2.887577691867897
2083,-0.3532773972994392,2.280737746214072
2084,-1.6871029736165362,1.9074390709366373
2085,0.814626549153702,1.9165220681598056
2086,-1.4092311992205149,1.7423011631883822
2087,0.3370805766180165,1.764535758629091
2088,-0.36832822359155953,1.6096211406043073
2089,-0.08955866054297575,1.5284435914447054
2090,-1.0334191312343535,1.4732535872067885
2091,-4.637093973459076,1.5510076067992653
2092,-0.05329789673753394,2.9417009456744134
2093,-3.470778756272304,2.3081712299198824
2094,-1.5624252949984592,2.6977247387033887
2095,2.2480424643942873,2.317587371306946
2096,0.5221896003828745,2.280726657961603
2097,0.8518422542244908,1.9190262212363747
2098,-3.3458839948204786,1.7490058280980822
2099,2.1544204837100587,2.4265186183912295
2100,-2.172231634819682,2.3100767495666643
2101,3.4883430209612465,2.2547293356493276
2102,0.9249267797294887,2.681876823809315
2103,-0.4454729714304849,2.2029249904163777
2104,2.31710940593029,1.867076085001099
2105,-0.29830540285132123,2.086548670246324
2106,-0.15706911201371018,1.7898431525316507
2107,-0.7312077012012314,1.6152926877556437
2108,-0.03486497748774654,1.5700269565352127
2109,-1.1748205885159961,1.4942747378310917
2110,0.3094170440067538,1.5907512441046243
2111,-1.0194104191587794,1.5145845742139223
2112,-0.7154246433198848,1.5680377855875245
2113,0.6730672441483979,1.54367126506777
2114,-0.9604119771274523,1.5255708249182076
2115,2.803371067673599,1.562178133461024
2116,-0.7803137584078851,2.1395950699262487
2117,-2.305130786944334,1.8632231213932877
2118,-0.44215704306428555,2.080838432825301
2119,-1.7808875372764437,1.7954373135759525
2120,1.6878262434985802,1.8876614367037283
2121,-2.01230413484289,1.9068980251397687
2122,-1.963782825378564,2.0082182198338687
2123,0.20064612394483078,2.0428908695307
2124,2.0708996979794043,1.760334971680724
2125,-0.8984987319395695,1.9585651058845208
2126,-3.347644626794911,1.7776891259113126
2127,2.374305624275621,2.4376436733830302
2128,1.1080590379239255,2.3795485913156322
2129,-0.5666256069176906,2.0492594268841544
2130,-1.1340740880953124,1.7877503944514286
2131,0.1510167423225577,1.7273861605377598
2132,-1.4900617913733458,1.580750862959501
2133,-2.6660576737184236,1.7074752964558013
2134,-0.3863177250653109,2.1424506995217603
2135,-2.77943203133027,1.8275174186175438
2136,-0.7886057151228786,2.233267266296329
2137,0.980869209201252,1.918413676330702
2138,-0.1695090966153625,1.7688377083367672
2139,0.061104837457648976,1.6040615385226467
2140,-0.34061118281644454,1.5124902809711003
2141,-1.7847077200902983,1.4760143015478895
2142,-1.5848114829251307,1.744953753837598
2143,-1.6488991404922158,1.8099502845214748
2144,0.04882489758936159,1.858391920148835
2145,-0.05045028432169709,1.6515221541428442
2146,1.4860406913564104,1.5377016232575005
2147,-0.48178975304674176,1.686641106458184
2148,1.172630511426419,1.5786118968383254
2149,0.3509463154585545,1.6304988363437134
2150,-2.105832772244831,1.5382497269817024
2151,0.9144951957226407,1.8744240743966523
2152,-0.5145135011170434,1.7342500523969462
2153,-0.8305825397826047,1.60724262790934
2154,-1.935444032192472,1.580688027126788
2155,2.840351485521158,1.836592061421323
2156,0.010150513807459237,2.2598261367699477
2157,0.42211125713451536,1.88505649626038
2158,0.6664369088005978,1.6823116153277413
2159,-0.002818332320848362,1.5963482175129666
2160,-1.1530503050743302,1.5080338851224577
2161,-0.902685533607151,1.5924636891145645
2162,1.621014721453587,1.5850623496724892
2163,-3.0733672899121767,1.744854705792265
2164,-1.6656916896371632,2.3142892908565558
2165,-2.4666957998474937,2.123752834574815
2166,1.2840277665396413,2.25400521336528
2167,-1.1841444578522942,2.0087030498588794
2168,2.585549278275592,1.854212339613474
2169,1.6052172575342631,2.173607881220729
2170,1.180949857009515,2.0335442812533437
2171,1.345887078656131,1.8670950541791727
2172,0.4197239637936364,1.8128556421343163
2173,1.4508469136741602,1.6419723661937506
2174,1.8410881136310875,1.7261296752409139
2175,-0.42542314296821193,1.8726033911428641
2176,-0.5398177264578796,1.6755945766896487
2177,1.7189762971452054,1.578362932298946
2178,-2.6558708933239124,1.7697679582566117
2179,-0.6351288385173273,2.163824016327907
2180,-0.6685237275932728,1.8606675628047122
2181,1.2369836114734707,1.6926662641948576
2182,0.11752105508450304,1.7004699578316202
2183,2.657832477774802,1.5652291839409296
2184,0.3185041976459071,2.0842728331733724
2185,-1.2614087478628784,1.7895614263633695
2186,-0.5242747812082894,1.7545970073265675
2187,-0.40086844004086736,1.6191863830093722
2188,-2.405274457184238,1.5359332418200105
2189,0.38967431331877966,1.9786735521502132
2190,-3.0885129896609356,1.7329536445408775
2191,-1.6376082265709255,2.3158665577392523
2192,-2.1484262592672994,2.1180526829489765
2193,0.9152590602233215,2.1512308572829797
2194,-0.8314614310193615,1.8881755333812307
2195,0.829764159916545,1.7291621832007478
2196,2.530492548254862,1.6436403183879345
2197,-3.2408327704394373,2.0668319982880106
2198,-4.400625784362474,2.507348473658947
2199,5.387304242347123,3.154845538592766
2200,12.682756627369034,3.831897609027769
2201,6.346091673224299,7.523125304270714
2202,5.494486041975607,6.432773198968637
2203,-10.565386163075514,5.545006634290353
2204,3.1332045019139336,7.061286336046306
2205,-10.693164256363891,5.3736368964660475
2206,2.5861720846681915,7.052738141431605
2207,2.7887381988330047,5.27987153832905
2208,-2.4235400497580324,4.155916259156059
2209,4.657642903723052,3.3760752195994086
2210,-4.386572823530248,3.6341482041569395
2211,-7.195826111232758,3.657338229604803
2212,0.32989651291933436,4.818924723399832
2213,2.7333562021123337,3.5557934779269695
2214,2.8969753286447952,3.0924431226979383
2215,-5.8076821884097996,2.880857867023966
2216,-1.647343352356468,3.907482916849243
2217,0.4650588154391828,3.0738141467727433
2218,1.482888907388002,2.4060445995441215
2219,1.7366117089190396,2.134060252428228
2220,1.5329590973453002,2.0449578598991787
2221,-1.9422692838854574,1.9483109101531586
2222,1.6682660688373756,2.007406459252434
2223,1.117448550760487,1.9620840576423912
2224,-2.0871854807946706,1.8164510188018363
2225,-0.3023125033541596,1.989133007424375
2226,0.7180489832908058,1.7337078518360143
2227,0.6453660283755138,1.6301993008464981
2228,-1.0216000799609888,1.5664367441472256
2229,1.3212453445818777,1.5937258401996781
2230,-1.4731435104727986,1.6714328598642156
2231,2.2046895152294743,1.7458205644485263
2232,-0.6072341924779066,1.9955303754126414
2233,-1.832048490276048,1.7611617611541388
2234,0.00584399746986978,1.8862040917389078
2235,-3.040339247311406,1.667001254810034
2236,-1.5164883928769703,2.272123547123206
2237,0.45142367494535995,2.066686676885261
2238,-3.1975547981404913,1.7879406898714156
2239,-3.703602760018717,2.380267413838689
2240,1.80802807589199,2.8191911077287113
2241,1.471886126483156,2.4402067346666403
2242,-2.626935769894675,2.1511018304014087
2243,1.842201410134274,2.320313988261887
2244,-0.6604333462999606,2.1702627289598153
2245,-3.637677679553455,1.8670489596760822
2246,-4.126524832322268,2.5908966747074635
2247,-1.7052845556458482,3.0764971878805274
2248,0.8114728395012809,2.5699836766477087
2249,2.0843699778614324,2.1213096190543044
2250,-0.002637826735042184,2.1338595809774317
2251,-1.5230957546988584,1.8101603362971899
2252,-0.5486457304387931,1.826002854583279
2253,-1.9389557272234796,1.6605561880682498
2254,0.3343073994813171,1.872588641561648
2255,0.5567825674078253,1.6693778905500207
2256,-0.8032710926637833,1.5768364908700563
2257,-1.9746079984977736,1.561018896093983
2258,-0.14658583623868163,1.8406827595489272
2259,0.3378409874826766,1.6433206421347188
2260,2.3717121843430924,1.5441801469647294
2261,1.7810344576989219,1.969708549189055
2262,-2.096522342696095,1.9726887758152563
2263,-0.413398018594055,2.065035661469536
2264,0.28250663818141014,1.7842240661149342
2265,0.2771470561537733,1.6173035457936842
2266,1.7900445803351697,1.5267214961605875
2267,0.4895582728440057,1.7682525677333556
2268,-0.647703703393724,1.6233480102555964
2269,0.8318924549179494,1.5631651887812066
2270,-0.4706282625939874,1.5586392208184408
2271,0.7604682601318167,1.5103394978621292
2272,-0.27076573970636786,1.5212022521024573
2273,2.131330917092306,1.4761512021606782
2274,-3.607922592840566,1.8580319236402443
2275,5.719712252590273,2.575125811569592
2276,2.224621018421186,3.7590116983637283
2277,-2.704887576039733,3.0902695799716366
2278,0.6931921358723445,2.8230848513909867
2279,-1.9009687933262471,2.264742510804973
2280,2.427568039717724,2.156069114403265
2281,1.2190401466949952,2.2565998735441615
2282,0.1795161141307161,1.9979837733114876
2283,-1.9518109015768954,1.7336774180272934
2284,-2.0981055779156508,1.9093685955161237
2285,-0.4252242076375235,2.0355486537039194
2286,0.6472375896558163,1.768042377553832
2287,-1.3358637418039618,1.6397139609249367
2288,1.3171005594459162,1.6969650903380473
2289,1.1374918425695324,1.7205439326041148
2290,-0.8862988847818782,1.6936062173905968
2291,-0.9925374941591313,1.6339549332040106
2292,0.957879152894104,1.6218642252249007
2293,-4.8068426254915355,1.6094972892170156
2294,-3.255527979029006,3.0375914093029643
2295,-0.5718258000847322,2.965302600344152
2296,-0.5139389370073654,2.34405741813136
2297,-3.294745314357316,1.956155044734442
2298,-2.947143673119373,2.483923365457125
2299,0.42508821591940726,2.5866260633756455
2300,-0.6000316295836216,2.0975049924281843
2301,2.7298123884312346,1.8187289472543213
2302,1.060656405664071,2.2112101199569882
2303,-0.9100187770937768,1.9447937424217938
2304,2.198667771194285,1.7718779875263588
2305,0.3635862614052514,2.0049982024347957
2306,0.35038968478642685,1.7463296901582401
2307,-1.4381538784902277,1.6005204068444447
2308,-1.4182154454715064,1.7033257938009685
2309,0.6979896457808852,1.7475868776246954
2310,2.908383385586707,1.6349883213981113
2311,-1.3797304308834877,2.2077594028383496
2312,-3.5347872466199166,2.00204835330777
2313,4.988464152035589,2.5985601913658303
2314,2.491399260711935,3.4411756585386413
2315,-1.263021479334113,2.9636069306408057
2316,1.0153726875949418,2.422818605849168
2317,0.20982804995484663,2.0601746301803123
2318,-1.1310595185491419,1.7706970651649168
2319,0.828675625287491,1.717985081030103
2320,0.5945515363172398,1.6376041514678352
2321,-1.5029532139880402,1.5642637684398055
2322,4.152951214384159,1.7032677645214345
2323,3.755171421652593,2.76127899270345
2324,-3.01434249411547,3.0071123290578283
2325,-3.9822808005179073,2.871800912552066
2326,-1.5785485768265652,3.1434357561304638
2327,0.06790266654686046,2.5861436269627607
2328,-0.9582460695025324,2.0845749353950564
2329,1.7559814478405162,1.8569321445744236
2330,0.5042164226069331,1.910272166034177
2331,1.1013062436780046,1.7031852906863696
2332,-0.6484277362310442,1.677582397354733
2333,0.6122186228849419,1.5916277544361124
2334,3.803484127391486,1.542427614835721
2335,-5.133919223105084,2.5552864664650805
2336,2.650087350909818,3.4888225004520037
2337,2.312013476325921,3.0319680258976596
2338,0.4805978470670837,2.6832884581137892
2339,2.800013353366393,2.160858801936164
2340,0.6003174578486102,2.384675620427552
2341,-2.7812448422280083,1.9878262555842527
2342,-2.004611099106545,2.301374257464662
2343,-1.9132494732843517,2.2031117615906046
2344,-1.5453147105739296,2.1272065675754868
2345,1.7318370844769062,1.994718816521015
2346,0.8505431787287202,1.9721129492608533
2347,0.7770022095373461,1.7781006304441143
2348,0.27339071192164405,1.6619087387942377
2349,1.3910713804299502,1.5502880611195566
2350,0.7693506464969551,1.6679989244182092
2351,-0.10871452730239972,1.602710307918975
2352,0.5790048998519588,1.5125758890346108
2353,0.8691723578263606,1.4981711892371294
2354,0.11920940049162487,1.5326110505972896
2355,-1.5279554130219941,1.4760459276581253
2356,0.5011325804304818,1.6702545056167433
2357,-0.1618529370934741,1.5716918322995732
2358,-0.3546863327353198,1.497653671525006
2359,3.140118172638717,1.469429814011181
2360,0.6004978601420121,2.244485382129552
2361,0.10190972619647133,1.9044780437976072
2362,-1.9886407734345195,1.6782830474451003
2363,3.4004624805806496,1.8959759047521356
2364,0.8667726033215517,2.5032590437770024
2365,4.361994518218992,2.0877119877718577
2366,-0.38604722024731125,2.9811691540459293
2367,2.825378455343951,2.3427322722401858
2368,0.7067187037815734,2.4777058490616604
2369,0.012209217544353432,2.0541052882263835
2370,-1.3171984400170684,1.7634395331447321
2371,-1.8723618428355286,1.7536712954952176
2372,-1.2512371783063898,1.8945720275233333
2373,3.170431240914422,1.8067595099098768
2374,-0.876603855810839,2.3764848493804327
2375,2.2792301292300157,2.013546725475746
2376,1.302345338269919,2.1414135991055097
2377,2.5606220311582466,1.949783863727214
2378,-0.022429780133513655,2.206323664733125
2379,-0.6681609545366065,1.8531278923192955
2380,0.6744695270187091,1.688482517231392
2381,-3.3124805346037194,1.600612179249265
2382,-0.8992424122598037,2.3606647076234912
2383,0.10940072743262617,2.0072269442471122
2384,1.8374253227390107,1.7372594966223773
2385,1.8005503925330484,1.87666587977058
2386,1.2570882830369907,1.932234956459182
2387,-2.816449672719153,1.827798470533903
2388,-1.9218806419539936,2.2472517108973316
2389,-0.06579055584575123,2.1524771047889777
2390,-2.0546984320210613,1.8215041483597882
2391,-0.5768428998431083,1.981280993501654
2392,0.6912721228484637,1.750017573321843
2393,-0.7063980736687576,1.6354320217654608
2394,-0.30793605060952356,1.577028351188656
2395,0.20533551607657988,1.5073010958683415
2396,-0.4474793606325022,1.4658195997637915
2397,-1.087562618434447,1.4609534157472177
2398,-2.0363362736109734,1.5562873051581858
2399,-2.3078736336211843,1.8587669875122625
2400,1.4654545754762693,2.0797575747095767
2401,-1.7428258084893637,1.951144002531907
2402,3.0370905418257874,1.953129283721151
2403,-2.1017372952862083,2.3821277646756993
2404,0.14028209399076197,2.272103923930091
2405,-0.7726979714993946,1.8939725025294292
2406,1.8931315887499895,1.7241474898385514
2407,1.8341689954359253,1.8872006907203076
2408,0.6820892313915706,1.9467963413447058
2409,-1.4089755326837998,1.7420050841517856
2410,2.8783174614648255,1.7643283345556218
2411,0.3616467780799507,2.2454043419281753
2412,-2.481830519674885,1.8868377903263527
2413,0.28462607890358527,2.1512608493668846
2414,0.6820950677427313,1.8270920125836503
2415,-1.0301733560222026,1.675920259336695
2416,-1.0877764206501939,1.6500701502860422
2417,0.560431296730216,1.6481331902577732
