,r,sigmas
3345,0.1335478359852234,1.5883907653993847
3346,3.443456311488004,1.5056039051330607
3347,0.6325966400551346,2.385506019760573
3348,-0.5031228817801273,1.991324443143226
3349,-1.4185551416947735,1.7488928809910176
3350,-2.22207334096457,1.7700290284622833
3351,-0.6769268438367533,2.011910624403381
3352,-1.5675374019279151,1.7780217000547651
3353,1.9630405231544377,1.821491870655945
3354,-1.4324729062055221,1.9531960337090544
3355,-0.02957620360148581,1.876987203246804
3356,-1.9812531928271229,1.6618672949793472
3357,-2.954650441716616,1.8864015259979214
3358,-0.14885820575879538,2.323411958406107
3359,-2.503057607110377,1.925037452585993
3360,-0.5730810465794816,2.1754249728003314
3361,0.2565177581227394,1.8613875125632093
3362,1.5497651777466128,1.658952122284673
3363,-0.8180596492904655,1.7597138130568866
3364,-0.5761207489229274,1.6580298033722962
3365,-1.629527139990361,1.5729290987318032
3366,2.6429140890181904,1.7417406766818564
3367,2.0886729826241717,2.14763329201783
3368,-0.0994269857411356,2.1482390060221226
3369,-1.8224118150615967,1.8194590215625988
3370,1.510636014538442,1.9109084260308224
3371,-2.615486464190071,1.8736039754611897
3372,0.8834466332807029,2.192584493637687
3373,-0.11943364375222952,1.9073166404733952
3374,-0.4346904063241797,1.680240370331382
3375,-0.6628321688412436,1.5710794301532798
3376,0.7884856363635929,1.5381642412761432
3377,-1.1300519053100644,1.5393139693369304
3378,0.12495641198296817,1.6024509167854035
3379,-1.1894648564322492,1.5128148273407052
3380,0.5609140627734083,1.6027327738326067
3381,-0.06189067264202858,1.542324073566795
3382,-1.1030945486827959,1.480044225879707
3383,3.450360372399498,1.5685377682032529
3384,-2.625351258768276,2.4086617394245007
3385,3.950463319311676,2.4430649719273907
3386,1.5139923082453355,2.943829370003873
3387,-0.4976573710071973,2.453715039012581
3388,1.244577971762751,2.0210535876155276
3389,0.5254378627086054,1.87270422126558
3390,-1.6506202983562712,1.6841425220103248
3391,3.137114618415541,1.7987585241008235
3392,-2.3627443933795074,2.360129774553855
3393,1.4025282608280056,2.3366374551696514
3394,2.511974188106662,2.078476113689359
3395,-3.3494967830915137,2.247895854816866
3396,-5.305024387942225,2.625310742947117
3397,1.5629055268406635,3.590141135876876
3398,-3.0483425735307677,2.8596081538396794
3399,1.1755427906538853,2.806491961583579
3400,-0.4142647420566343,2.3136051566795315
3401,-1.9386415084133277,1.9307690160815287
3402,2.548811415289408,1.997857293745764
3403,-0.6272726951310216,2.2236566219404135
3404,0.3652395185347747,1.8948260332723967
3405,-0.5562548484147246,1.6838060517628677
3406,1.0912240381521638,1.5844327839615333
3407,-0.2386306908547972,1.6163058478760701
3408,0.7536025574606423,1.5242393771729368
3409,-0.45644411964022535,1.5270978632182148
3410,-0.9793961823463612,1.492821594239935
3411,3.0204629739811786,1.549846192598775
3412,-1.656337798419019,2.2221544913695417
3413,2.959202606299528,2.0717195182983583
3414,-2.190438929660748,2.4027223936169086
3415,-0.983832962170554,2.3078007413479353
3416,-1.5720494195808203,1.9883033772840164
3417,-1.768309403890432,1.9282315663168754
3418,0.7652016957494208,1.9486184672830686
3419,3.5443123297709347,1.7533445343319278
3420,2.06954877034346,2.5111259417491794
3421,3.739092969860598,2.3319061691054146
3422,-1.35414851324114,2.813030049952227
3423,0.4160632023374351,2.3466325851613568
3424,-0.15380625071321025,1.9507113629064452
3425,-3.3007740233848084,1.7057943368160469
3426,-1.1351303429504418,2.3923628290442127
3427,-6.550566770171828,2.0611298410197865
3428,1.2142823892047894,3.9996381853756393
3429,7.678728662999331,3.072604322586515
3430,-10.666786763925572,4.838316941414537
3431,-11.609063786198256,6.8438846697549485
3432,-3.2507699388459073,8.05298002506273
3433,-12.094009538316874,6.049421063260594
3434,-21.1227848398643,7.948412899074904
3435,-12.091937867618887,12.901172257762102
3436,-11.10353583782645,11.317447204671728
3437,-6.719966254694364,10.100933523483603
3438,17.60164070921044,8.097024945137981
3439,-7.213431799545722,11.257274678088548
3440,-5.693339612601423,8.942773400180508
3441,-13.593453755108435,7.121153897144267
3442,13.109754348519001,9.043783053075078
3443,-4.006301779205982,9.667197302170772
3444,1.3896917940705216,7.248619732291771
3445,2.8915362795785207,5.277368377935815
3446,6.187093660213054,4.175356645252485
3447,3.606009162093889,4.604436984648787
3448,1.7030108023899142,3.9371830787927973
3449,1.0190789270598333,3.101738066936534
3450,-1.3375915074825178,2.474256671369165
3451,1.1450736696989285,2.1442290806194695
3452,-4.079034639310572,1.9215143215179111
3453,2.1400543346693994,2.799583133344655
3454,-0.5723622497276022,2.508541932449032
3455,-0.5508294588259802,2.06025990518224
3456,3.178693552012815,1.7925845492650891
3457,-0.13705930854866055,2.374427824216671
3458,1.8207697315827946,1.9556557269686063
3459,-0.728391397818311,1.9765766835230498
3460,1.1597653875409224,1.7642544888559029
3461,0.6874059427280571,1.7204109035243542
3462,1.9177516620573565,1.619155618682805
3463,0.3618562605201078,1.847745623713712
3464,-2.2993576940136125,1.6572157164834838
3465,2.2462159004177846,1.989797906066295
3466,-1.6465335883420655,2.119739044052312
3467,-2.1939923982789105,2.014936392222217
3468,1.2510082620833758,2.1151986018959157
3469,-1.864225815874163,1.9252374046520804
3470,3.2537721263721986,1.9737960634035234
3471,-0.3599451674219617,2.474680861254764
3472,0.019546425144697267,2.0250656383424803
3473,-0.7334773376222179,1.7465852508877142
3474,2.1581757227118197,1.639108514025494
3475,-0.5579706995759244,1.9340773240504727
3476,-1.08678430794178,1.721547832091427
3477,0.26952820953941253,1.684100207435975
3478,-0.25694820625330833,1.5620148498219226
3479,0.1671310513124979,1.4965800712762212
3480,-0.501775871735785,1.45885427351892
3481,1.4063531291958018,1.4627582176556282
3482,0.11802851120897188,1.6319251020984944
3483,0.8756205373839444,1.5283222789277962
3484,0.7959084244838904,1.5485147373467552
3485,-2.1992076943882,1.5456357953733388
3486,-0.5993146060556769,1.9093059867099789
3487,1.5040767240495523,1.711863918234386
3488,-2.5456601021629055,1.7731083088251214
3489,-3.2818614294832993,2.1251052077804427
3490,1.6765777125142636,2.547394827027571
3491,-0.07296033312563963,2.2556338466633457
3492,4.121765480000726,1.8829601663788806
3493,-5.2055599079933215,2.8052548361463483
3494,0.6667486905510137,3.614427137814991
3495,-4.5966514925284745,2.7686473072950593
3496,1.2419920757811502,3.3423742219005588
3497,2.719058995315701,2.654900377510168
3498,-2.5449111690555073,2.5965809352404143
3499,0.32076815026873706,2.512784935911156
3500,-3.6412703582920143,2.04643879188679
3501,-3.680836769849198,2.6592500467467044
3502,2.40410884662333,2.9326392896916826
3503,-0.08173169641847923,2.652189360819743
3504,2.6039612815986315,2.1258076638968424
3505,-0.39907410350163197,2.3008071233288354
3506,-2.984049399464417,1.9221432702600618
3507,-1.6131542934897973,2.3491876513459298
3508,-2.0465132354618616,2.130732583643352
3509,-1.037016627594037,2.127551550110105
3510,-1.6716198485535079,1.8936364078037546
3511,-2.2958429303584666,1.9055768937262463
3512,2.7984620612668554,2.0968738820479333
3513,4.150251758380511,2.3553889299035875
3514,0.411793923284055,2.99020156560362
3515,-0.341250185704391,2.3497925380861333
3516,-1.2786341207806364,1.9482551149158112
3517,-1.2487221636333,1.840739134381934
3518,2.6958833735176224,1.7781879521038502
3519,2.0551026047983774,2.1820431585067857
3520,-3.9399908215046926,2.155850223848553
3521,1.720038335319603,2.8250492731802566
3522,1.1931252629726892,2.424461024730828
3523,2.738365110540324,2.089514297190264
3524,1.3767454517654385,2.3307998718612923
3525,0.025764403118759466,2.0700102494966917
3526,-0.6963769074353481,1.77275783959657
3527,-1.4049484976223114,1.6482771059771215
3528,0.759417031210364,1.7177231422250543
3529,1.7411385153523031,1.6273600292668693
3530,2.431421627668992,1.798226718553781
3531,0.1944519134213652,2.0953169223554964
3532,3.1941456431830413,1.7906758407217718
3533,-1.192245983990631,2.379922246677793
3534,-0.6969888605016751,2.0636012444313154
3535,0.32830494920045616,1.8096859090760098
3536,-0.7947523407090024,1.6339574005019184
3537,3.4357985225679326,1.5888353527808428
3538,2.1162930883308073,2.4090687693436874
3539,-0.2051977494346773,2.290287121395171
3540,-0.2047331783095248,1.9066565983748114
3541,-1.7297125070135047,1.6823330212396472
3542,2.105939797749538,1.8200807136641888
3543,0.9271160328416708,1.9967076980994944
3544,-1.510518503654289,1.8031317359889472
3545,-0.3425511037822792,1.8193795298479793
3546,-2.740318218974679,1.640205265942548
3547,1.0980785233951988,2.1442807277934013
3548,-1.4538344146213318,1.9132963316892744
3549,2.180385512813845,1.8613010981485565
3550,2.1243286401981343,2.03922661426607
3551,2.495542763476476,2.105481950441596
3552,0.38629217719642306,2.254960582165377
3553,1.0716979902302923,1.8939878847048504
3554,-1.4479754078856188,1.7714841315641163
3555,-0.2886769098741413,1.7883142477607767
3556,-0.3151541734364397,1.6198871046651495
3557,0.3137568078376098,1.5302985858454363
3558,2.687287273127703,1.4833879739500402
3559,1.8370286330783743,2.065592846406097
3560,0.17434370555851997,2.036108828915331
3561,1.0574243474471654,1.7555592555917454
3562,0.9952086564768768,1.6960064932420338
3563,3.1684232365225884,1.6538896860242898
3564,0.7759652253956596,2.319341994723858
3565,-3.5189740170553137,1.9673104110820496
3566,-0.973232529600196,2.5787804417183398
3567,-1.0801927317078128,2.146906786587652
3568,-3.3794232702087594,1.9117137014831418
3569,-0.30642477388733935,2.500694929412168
3570,2.74547453629853,2.0383587534115373
3571,1.2940575924912372,2.310571862687635
3572,-1.617715918839916,2.042485417849334
3573,0.7526258373100567,1.9674792957700993
3574,-1.721487249245645,1.7622204983877592
3575,0.0598936345184928,1.855199732444893
3576,2.205287731657034,1.6498361124270955
3577,-4.455056409088791,1.954473789221381
3578,-1.0289552799437196,2.977287721874664
3579,-0.3130408961070019,2.397862752504828
3580,-1.1380137362917753,1.975922890883057
3581,-2.6071738936674955,1.8277467588685417
3582,-0.8429825596528522,2.17014649754887
3583,1.2546920720627772,1.8889028003514305
3584,0.14251612975378186,1.8045089507389243
3585,1.2390070934800548,1.6230278897235395
3586,-2.4981667873581173,1.6666287345171962
3587,-1.567594859885418,2.064237597418705
3588,-1.210217788967477,1.9666582119728453
3589,2.346475544131993,1.836643784292456
3590,-2.6381426845422054,2.0828860840076966
3591,2.3786414638834583,2.2928467604001637
3592,-2.864003916573093,2.307802785649254
3593,0.14310989445037992,2.47461762277913
3594,-2.5354812629808148,2.016930916529219
3595,4.992780971977271,2.2276904478638264
3596,5.008452126598487,3.3105378590182832
3597,-1.2032922545355573,3.742353306320149
3598,-3.359562401769724,2.9046476222788633
3599,-3.8680501902783164,2.9333405469226643
3600,-3.8173971375587397,3.129023340351413
3601,4.669138925899857,3.2042393487354306
3602,0.3323769249218253,3.5600326395692226
3603,7.011704871670219,2.714785170775995
3604,-0.03793354150683402,4.4084272506137365
3605,0.5181906988958267,3.2737665002330676
3606,3.228994117984447,2.5375835019070365
3607,-7.607231796218218,2.71064308214284
3608,0.3847975592991557,4.6941224568392395
3609,-4.0799100049138115,3.473012175100169
3610,0.21661754138409908,3.467651435576498
3611,0.3206825248371687,2.650732009671755
3612,-0.16326462635759653,2.131675697208657
3613,3.469734591294886,1.8110817873582938
3614,2.9501697876353594,2.5003451882608014
3615,1.3537921264427035,2.595556503525286
3616,0.052925172947744424,2.2177201622345595
3617,2.546707566726283,1.8601025996353817
3618,-1.9741832559579122,2.162338241282206
3619,-2.6038735745282997,2.1229868565978185
3620,2.025239328402688,2.2994746952905523
3621,-2.887806879312927,2.2077749519218393
3622,0.9855741742214612,2.436998910715567
3623,-0.982061650129178,2.064192040795169
3624,-1.843301628693565,1.8492641552891775
3625,2.5838527302397427,1.9311181285260626
3626,4.194534884976246,2.2062404883945024
3627,1.226423716139658,2.951607259901021
3628,4.520691837076664,2.409818924276915
3629,-0.6014422769330561,3.1677452595884428
3630,-0.3207927869110027,2.475040375138808
3631,0.12394847321677069,2.0233103649524122
3632,-0.11900783304374418,1.7468547116648718
3633,-1.3364487305796453,1.590597230957797
3634,-1.970499055703537,1.6735675482052372
3635,-1.7097367836084172,1.8881933502058001
3636,2.137880311339566,1.9130073247763058
3637,-4.0535629275537515,2.04962391184527
3638,-0.24944448062310484,2.833706197243355
3639,-0.5898672120923485,2.243571298359314
3640,3.6265538170339,1.9029422176675068
3641,1.6737771333033187,2.5992618795041813
3642,0.18312438528621203,2.284412424828872
3643,3.742576747835046,1.902453790635189
3644,-2.861304343748033,2.6479670365738626
3645,2.865540261747726,2.638557082508599
3646,3.8735283154575058,2.6352206807660936
3647,1.6296712506213997,2.9955734845541637
3648,-3.29816217640383,2.506686810555432
3649,-0.7927186627806856,2.721231615585953
3650,3.1886060925535813,2.2115767263037713
3651,-4.945280192958115,2.548666014252397
3652,-5.224301207455577,3.403613973728771
3653,-0.1333367038247561,3.8704380854042113
3654,-2.5824301040505073,2.9147005145382883
3655,1.5055515020169674,2.6922895678988126
3656,-1.629398178301488,2.303088612336931
3657,-1.7984014802474717,2.1091681073763864
3658,-5.867204235345558,2.0480647982507127
3659,-3.356343958082641,3.6639473755355607
3660,0.5152985644107857,3.330430695095503
3661,-0.41359009288925036,2.5740132265709716
3662,1.077638823580172,2.0890402281339613
3663,0.35627820627935075,1.878945493516822
3664,1.089127205648628,1.6743053281538813
3665,1.3772428531639218,1.6605747760843035
3666,1.3659085501066748,1.7169139921559982
3667,0.4753744093864613,1.7417257758920832
3668,0.07665625611999967,1.6076686810202212
3669,0.4826314167532687,1.514616171987923
3670,-0.7192270458556104,1.4889294810550482
3671,-1.6912538362817344,1.5045403825834933
3672,0.18122728624644427,1.7291393070061032
3673,0.27811116605081787,1.5826605353962828
3674,-0.6327085147480231,1.508512821077457
3675,2.760453143542095,1.5026315200567064
3676,-1.0540968777807915,2.101185667627065
3677,-0.13030703194936114,1.8817084453349464
3678,0.3706942087100041,1.6659853881097115
3679,1.4821332084564431,1.5585178586108257
3680,0.5640048598353482,1.695141472587835
3681,2.401080272924528,1.5912833659091
3682,0.5903866116852335,1.9989115334145469
3683,1.9903479234360435,1.761360430061377
3684,0.7700662799746266,1.9338150736797068
3685,-2.196383252910155,1.7457723197088484
3686,-1.178672866836754,1.9927594722469808
3687,-0.5242217073466227,1.8445395293189528
3688,-0.4212113623158403,1.668414084436509
3689,0.6163216376861795,1.5636586846547578
3690,2.446454420453959,1.5285515854468816
3691,1.8142183195037473,1.9909235907220806
3692,-0.981383917826947,1.9923114227684766
3693,-2.4031068794705375,1.8093055907993227
3694,2.928745672235279,2.090279924482946
3695,-2.0376777217325865,2.3995625528706848
3696,3.3084783794646446,2.2637555901340654
3697,1.0640412048818928,2.6165059606557586
3698,2.7801515570131463,2.1823626707720947
3699,0.5300684154451154,2.387493710437483
3700,0.5571696864225083,1.983520825755308
3701,-2.0050747454143663,1.7493738453923895
3702,-2.286660673632415,1.9329386554883274
3703,-0.3268516934659161,2.1063644114543965
3704,-2.3234871229714216,1.8028963158699045
3705,1.3531292627926426,2.0602900975524885
3706,0.48159850222822564,1.916164211017456
3707,-1.8090552970179197,1.7045303684583082
3708,-0.17211182192477556,1.853244778435619
3709,-2.5763598353388852,1.6511041300212785
3710,-4.5626471636367985,2.086710670991761
3711,-0.9429254705899798,3.069609984048188
3712,4.859117935311995,2.444991873199246
3713,-2.2240177947569215,3.3275066886163267
3714,-8.326669591458323,2.831965205791171
3715,-5.637558502324457,5.080358393755398
3716,-1.3518116432077651,4.841450243949605
3717,1.4594153906310616,3.64253190074342
3718,1.2898718233322237,2.876280116520291
3719,0.4989992423553791,2.373947019318862
3720,-2.0960813406688743,1.9729450824662675
3721,1.1261310991062907,2.065023788052811
3722,-1.290336610761184,1.8741966274444881
3723,-0.34073720505540234,1.8043827392998815
